quarter,node,step,fab,loading
Q2'27,2,14,1,0.000000000000
Q2'27,2,14,2,325.000000000000
Q2'27,2,14,3,6175.000000000000
Q2'27,2,15,1,0.000000000000
Q2'27,2,15,2,325.000000000000
Q2'27,2,15,3,6175.000000000000
Q2'27,3,1,1,4001.529492596721
Q2'27,3,1,2,6998.470507403279
Q2'27,3,1,3,0.000000000000
Q2'27,3,2,1,4001.529492596721
Q2'27,3,2,2,6998.470507403279
Q2'27,3,2,3,0.000000000000
Q2'27,3,3,1,4001.529492596721
Q2'27,3,3,2,6998.470507403279
Q2'27,3,3,3,0.000000000000
Q2'27,3,4,1,4001.529492596721
Q2'27,3,4,2,6998.470507403279
Q2'27,3,4,3,0.000000000000
Q2'27,3,5,1,4001.529492596721
Q2'27,3,5,2,6998.470507403279
Q2'27,3,5,3,0.000000000000
Q2'27,3,6,1,4001.529492596721
Q2'27,3,6,2,6998.470507403279
Q2'27,3,6,3,0.000000000000
Q2'27,3,7,1,4001.529492596721
Q2'27,3,7,2,6998.470507403279
Q2'27,3,7,3,0.000000000000
Q2'27,3,8,1,4001.529492596721
Q2'27,3,8,2,6998.470507403279
Q2'27,3,8,3,0.000000000000
Q2'27,3,9,1,4001.529492596721
Q2'27,3,9,2,6998.470507403279
Q2'27,3,9,3,0.000000000000
Q2'27,3,10,1,4001.529492596721
Q2'27,3,10,2,6998.470507403279
Q2'27,3,10,3,0.000000000000
Q2'27,3,11,1,4001.529492596721
Q2'27,3,11,2,6998.470507403279
Q2'27,3,11,3,0.000000000000
Q2'27,3,12,1,4001.529492596721
Q2'27,3,12,2,6998.470507403279
Q2'27,3,12,3,0.000000000000
Q2'27,3,13,1,4001.529492596721
Q2'27,3,13,2,6998.470507403279
Q2'27,3,13,3,0.000000000000
Q2'27,3,14,1,4001.529492596721
Q2'27,3,14,2,6998.470507403279
Q2'27,3,14,3,0.000000000000
Q2'27,3,15,1,4001.529492596721
Q2'27,3,15,2,6998.470507403279
Q2'27,3,15,3,0.000000000000
Q2'27,3,16,1,4001.529492596721
Q2'27,3,16,2,6998.470507403279
Q2'27,3,16,3,0.000000000000
Q2'27,3,17,1,4001.529492596721
Q2'27,3,17,2,6998.470507403279
Q2'27,3,17,3,0.000000000000
Q3'27,1,1,1,4000.000000000000
Q3'27,1,1,2,0.000000000000
Q3'27,1,1,3,0.000000000000
Q3'27,1,2,1,4000.000000000000
Q3'27,1,2,2,0.000000000000
Q3'27,1,2,3,0.000000000000
Q3'27,1,3,1,4000.000000000000
Q3'27,1,3,2,0.000000000000
Q3'27,1,3,3,0.000000000000
Q3'27,1,4,1,4000.000000000000
Q3'27,1,4,2,0.000000000000
Q3'27,1,4,3,0.000000000000
Q3'27,1,5,1,4000.000000000000
Q3'27,1,5,2,0.000000000000
Q3'27,1,5,3,0.000000000000
Q3'27,1,6,1,4000.000000000000
Q3'27,1,6,2,0.000000000000
Q3'27,1,6,3,0.000000000000
Q3'27,1,7,1,4000.000000000000
Q3'27,1,7,2,0.000000000000
Q3'27,1,7,3,0.000000000000
Q3'27,1,8,1,4000.000000000000
Q3'27,1,8,2,0.000000000000
Q3'27,1,8,3,0.000000000000
Q3'27,1,9,1,4000.000000000000
Q3'27,1,9,2,0.000000000000
Q3'27,1,9,3,0.000000000000
Q3'27,1,10,1,4000.000000000000
Q3'27,1,10,2,0.000000000000
Q3'27,1,10,3,0.000000000000
Q3'27,1,11,1,4000.000000000000
Q3'27,1,11,2,0.000000000000
Q3'27,1,11,3,0.000000000000
Q3'27,2,1,1,0.000000000000
Q3'27,2,1,2,350.000000000000
Q3'27,2,1,3,6650.000000000000
Q3'27,2,2,1,0.000000000000
Q3'27,2,2,2,350.000000000000
Q3'27,2,2,3,6650.000000000000
Q3'27,2,3,1,0.000000000000
Q3'27,2,3,2,350.000000000000
Q3'27,2,3,3,6650.000000000000
Q3'27,2,4,1,0.000000000000
Q3'27,2,4,2,350.000000000000
Q3'27,2,4,3,6650.000000000000
Q3'27,2,5,1,0.000000000000
Q3'27,2,5,2,350.000000000000
Q3'27,2,5,3,6650.000000000000
Q3'27,2,6,1,0.000000000000
Q3'27,2,6,2,350.000000000000
Q3'27,2,6,3,6650.000000000000
Q3'27,2,7,1,0.000000000000
Q3'27,2,7,2,350.000000000000
Q3'27,2,7,3,6650.000000000000
Q3'27,2,8,1,0.000000000000
Q3'27,2,8,2,350.000000000000
Q3'27,2,8,3,6650.000000000000
Q3'27,2,9,1,0.000000000000
Q3'27,2,9,2,350.000000000000
Q3'27,2,9,3,6650.000000000000
Q3'27,2,10,1,0.000000000000
Q3'27,2,10,2,350.000000000000
Q3'27,2,10,3,6650.000000000000
Q3'27,2,11,1,0.000000000000
Q3'27,2,11,2,350.000000000000
Q3'27,2,11,3,6650.000000000000
Q3'27,2,12,1,0.000000000000
Q3'27,2,12,2,350.000000000000
Q3'27,2,12,3,6650.000000000000
Q3'27,2,13,1,0.000000000000
Q3'27,2,13,2,350.000000000000
Q3'27,2,13,3,6650.000000000000
Q3'27,2,14,1,0.000000000000
Q3'27,2,14,2,350.000000000000
Q3'27,2,14,3,6650.000000000000
Q3'27,2,15,1,0.000000000000
Q3'27,2,15,2,350.000000000000
Q3'27,2,15,3,6650.000000000000
Q3'27,3,1,1,4733.581580459800
Q3'27,3,1,2,8136.418419540200
Q3'27,3,1,3,130.000000000000
Q3'27,3,2,1,4733.581580459800
Q3'27,3,2,2,8136.418419540200
Q3'27,3,2,3,130.000000000000
Q3'27,3,3,1,4733.581580459800
Q3'27,3,3,2,8136.418419540200
Q3'27,3,3,3,130.000000000000
Q3'27,3,4,1,4733.581580459800
Q3'27,3,4,2,8136.418419540200
Q3'27,3,4,3,130.000000000000
Q3'27,3,5,1,4733.581580459800
Q3'27,3,5,2,8136.418419540200
Q3'27,3,5,3,130.000000000000
Q3'27,3,6,1,4733.581580459800
Q3'27,3,6,2,8136.418419540200
Q3'27,3,6,3,130.000000000000
Q3'27,3,7,1,4733.581580459800
Q3'27,3,7,2,8136.418419540200
Q3'27,3,7,3,130.000000000000
Q3'27,3,8,1,4733.581580459800
Q3'27,3,8,2,8136.418419540200
Q3'27,3,8,3,130.000000000000
Q3'27,3,9,1,4733.581580459800
Q3'27,3,9,2,8136.418419540200
Q3'27,3,9,3,130.000000000000
Q3'27,3,10,1,4733.581580459800
Q3'27,3,10,2,8136.418419540200
Q3'27,3,10,3,130.000000000000
Q3'27,3,11,1,4733.581580459800
Q3'27,3,11,2,8136.418419540200
Q3'27,3,11,3,130.000000000000
Q3'27,3,12,1,4733.581580459800
Q3'27,3,12,2,8136.418419540200
Q3'27,3,12,3,130.000000000000
Q3'27,3,13,1,4733.581580459800
Q3'27,3,13,2,8136.418419540200
Q3'27,3,13,3,130.000000000000
Q3'27,3,14,1,4733.581580459800
Q3'27,3,14,2,8136.418419540200
Q3'27,3,14,3,130.000000000000
Q3'27,3,15,1,4733.581580459800
Q3'27,3,15,2,8136.418419540200
Q3'27,3,15,3,130.000000000000
Q3'27,3,16,1,4733.581580459800
Q3'27,3,16,2,8136.418419540200
Q3'27,3,16,3,130.000000000000
Q3'27,3,17,1,4733.581580459800
Q3'27,3,17,2,8136.418419540200
Q3'27,3,17,3,130.000000000000
Q4'27,1,1,1,2000.000000000000
Q4'27,1,1,2,0.000000000000
Q4'27,1,1,3,0.000000000000
Q4'27,1,2,1,2000.000000000000
Q4'27,1,2,2,0.000000000000
Q4'27,1,2,3,0.000000000000
Q4'27,1,3,1,2000.000000000000
Q4'27,1,3,2,0.000000000000
Q4'27,1,3,3,0.000000000000
Q4'27,1,4,1,2000.000000000000
Q4'27,1,4,2,0.000000000000
Q4'27,1,4,3,0.000000000000
Q4'27,1,5,1,2000.000000000000
Q4'27,1,5,2,0.000000000000
Q4'27,1,5,3,0.000000000000
Q4'27,1,6,1,2000.000000000000
Q4'27,1,6,2,0.000000000000
Q4'27,1,6,3,0.000000000000
Q4'27,1,7,1,2000.000000000000
Q4'27,1,7,2,0.000000000000
Q4'27,1,7,3,0.000000000000
Q4'27,1,8,1,2000.000000000000
Q4'27,1,8,2,0.000000000000
Q4'27,1,8,3,0.000000000000
Q4'27,1,9,1,2000.000000000000
Q4'27,1,9,2,0.000000000000
Q4'27,1,9,3,0.000000000000
Q4'27,1,10,1,2000.000000000000
Q4'27,1,10,2,0.000000000000
Q4'27,1,10,3,0.000000000000
Q4'27,1,11,1,2000.000000000000
Q4'27,1,11,2,0.000000000000
Q4'27,1,11,3,0.000000000000
Q4'27,2,1,1,0.000000000000
Q4'27,2,1,2,375.000000000000
Q4'27,2,1,3,7125.000000000000
Q4'27,2,2,1,0.000000000000
Q4'27,2,2,2,375.000000000000
Q4'27,2,2,3,7125.000000000000
Q4'27,2,3,1,0.000000000000
Q4'27,2,3,2,375.000000000000
Q4'27,2,3,3,7125.000000000000
Q4'27,2,4,1,0.000000000000
Q4'27,2,4,2,375.000000000000
Q4'27,2,4,3,7125.000000000000
Q4'27,2,5,1,0.000000000000
Q4'27,2,5,2,375.000000000000
Q4'27,2,5,3,7125.000000000000
Q4'27,2,6,1,0.000000000000
Q4'27,2,6,2,375.000000000000
Q4'27,2,6,3,7125.000000000000
Q4'27,2,7,1,0.000000000000
Q4'27,2,7,2,375.000000000000
Q4'27,2,7,3,7125.000000000000
Q4'27,2,8,1,0.000000000000
Q4'27,2,8,2,375.000000000000
Q4'27,2,8,3,7125.000000000000
Q4'27,2,9,1,0.000000000000
Q4'27,2,9,2,375.000000000000
Q4'27,2,9,3,7125.000000000000
Q4'27,2,10,1,0.000000000000
Q4'27,2,10,2,375.000000000000
Q4'27,2,10,3,7125.000000000000
Q4'27,2,11,1,0.000000000000
Q4'27,2,11,2,375.000000000000
Q4'27,2,11,3,7125.000000000000
Q4'27,2,12,1,0.000000000000
Q4'27,2,12,2,375.000000000000
Q4'27,2,12,3,7125.000000000000
Q4'27,2,13,1,0.000000000000
Q4'27,2,13,2,375.000000000000
Q4'27,2,13,3,7125.000000000000
Q4'27,2,14,1,0.000000000000
Q4'27,2,14,2,375.000000000000
Q4'27,2,14,3,7125.000000000000
Q4'27,2,15,1,0.000000000000
Q4'27,2,15,2,375.000000000000
Q4'27,2,15,3,7125.000000000000
Q4'27,3,1,1,7969.281119866595
Q4'27,3,1,2,8030.718880133405
Q4'27,3,1,3,0.000000000000
Q4'27,3,2,1,7969.281119866595
Q4'27,3,2,2,8030.718880133405
Q4'27,3,2,3,0.000000000000
Q4'27,3,3,1,7969.281119866595
Q4'27,3,3,2,8030.718880133405
Q4'27,3,3,3,0.000000000000
Q4'27,3,4,1,7969.281119866595
Q4'27,3,4,2,8030.718880133405
Q4'27,3,4,3,0.000000000000
Q4'27,3,5,1,7969.281119866595
Q4'27,3,5,2,8030.718880133405
Q4'27,3,5,3,0.000000000000
Q4'27,3,6,1,7969.281119866595
Q4'27,3,6,2,8030.718880133405
Q4'27,3,6,3,0.000000000000
Q4'27,3,7,1,7969.281119866595
Q4'27,3,7,2,8030.718880133405
Q4'27,3,7,3,0.000000000000
Q4'27,3,8,1,7969.281119866595
Q4'27,3,8,2,8030.718880133405
Q4'27,3,8,3,0.000000000000
Q4'27,3,9,1,7969.281119866595
Q4'27,3,9,2,8030.718880133405
Q4'27,3,9,3,0.000000000000
Q4'27,3,10,1,7969.281119866595
Q4'27,3,10,2,8030.718880133405
Q4'27,3,10,3,0.000000000000
Q4'27,3,11,1,7969.281119866595
Q4'27,3,11,2,8030.718880133405
Q4'27,3,11,3,0.000000000000
Q4'27,3,12,1,7969.281119866595
Q4'27,3,12,2,8030.718880133405
Q4'27,3,12,3,0.000000000000
Q4'27,3,13,1,7969.281119866595
Q4'27,3,13,2,8030.718880133405
Q4'27,3,13,3,0.000000000000
Q4'27,3,14,1,7969.281119866595
Q4'27,3,14,2,8030.718880133405
Q4'27,3,14,3,0.000000000000
Q4'27,3,15,1,7969.281119866595
Q4'27,3,15,2,8030.718880133405
Q4'27,3,15,3,0.000000000000
Q4'27,3,16,1,7969.281119866595
Q4'27,3,16,2,8030.718880133405
Q4'27,3,16,3,0.000000000000
Q4'27,3,17,1,7969.281119866595
Q4'27,3,17,2,8030.718880133405
Q4'27,3,17,3,0.000000000000
