quarter,node,step,fab,loading
Q2'27,2,14,3,0.000000000000
Q2'27,2,15,1,6500.000000000000
Q2'27,2,15,2,0.000000000000
Q2'27,2,15,3,0.000000000000
Q2'27,3,1,1,0.000000000000
Q2'27,3,1,2,7920.090188960307
Q2'27,3,1,3,3079.909811039694
Q2'27,3,2,1,0.000000000000
Q2'27,3,2,2,11000.000000000000
Q2'27,3,2,3,0.000000000000
Q2'27,3,3,1,11000.000000000000
Q2'27,3,3,2,0.000000000000
Q2'27,3,3,3,0.000000000000
Q2'27,3,4,1,11000.000000000000
Q2'27,3,4,2,0.000000000000
Q2'27,3,4,3,0.000000000000
Q2'27,3,5,1,0.000000000000
Q2'27,3,5,2,0.000000000000
Q2'27,3,5,3,11000.000000000000
Q2'27,3,6,1,0.000000000000
Q2'27,3,6,2,11000.000000000000
Q2'27,3,6,3,0.000000000000
Q2'27,3,7,1,0.000000000000
Q2'27,3,7,2,7920.090188960307
Q2'27,3,7,3,3079.909811039694
Q2'27,3,8,1,0.000000000000
Q2'27,3,8,2,7920.090188960307
Q2'27,3,8,3,3079.909811039694
Q2'27,3,9,1,0.000000000000
Q2'27,3,9,2,11000.000000000000
Q2'27,3,9,3,0.000000000000
Q2'27,3,10,1,0.000000000000
Q2'27,3,10,2,11000.000000000000
Q2'27,3,10,3,0.000000000000
Q2'27,3,11,1,11000.000000000000
Q2'27,3,11,2,0.000000000000
Q2'27,3,11,3,0.000000000000
Q2'27,3,12,1,11000.000000000000
Q2'27,3,12,2,0.000000000000
Q2'27,3,12,3,0.000000000000
Q2'27,3,13,1,0.000000000000
Q2'27,3,13,2,0.000000000000
Q2'27,3,13,3,11000.000000000000
Q2'27,3,14,1,0.000000000000
Q2'27,3,14,2,7920.090188960307
Q2'27,3,14,3,3079.909811039694
Q2'27,3,15,1,0.000000000000
Q2'27,3,15,2,11000.000000000000
Q2'27,3,15,3,0.000000000000
Q2'27,3,16,1,0.000000000000
Q2'27,3,16,2,7920.090188960307
Q2'27,3,16,3,3079.909811039694
Q2'27,3,17,1,0.000000000000
Q2'27,3,17,2,0.000000000000
Q2'27,3,17,3,11000.000000000000
Q3'27,1,1,1,0.000000000000
Q3'27,1,1,2,4000.000000000000
Q3'27,1,1,3,0.000000000000
Q3'27,1,2,1,0.000000000000
Q3'27,1,2,2,0.000000000000
Q3'27,1,2,3,4000.000000000000
Q3'27,1,3,1,0.000000000000
Q3'27,1,3,2,0.000000000000
Q3'27,1,3,3,4000.000000000000
Q3'27,1,4,1,0.000000000000
Q3'27,1,4,2,4000.000000000000
Q3'27,1,4,3,0.000000000000
Q3'27,1,5,1,0.000000000000
Q3'27,1,5,2,0.000000000000
Q3'27,1,5,3,4000.000000000000
Q3'27,1,6,1,0.000000000000
Q3'27,1,6,2,4000.000000000000
Q3'27,1,6,3,0.000000000000
Q3'27,1,7,1,0.000000000000
Q3'27,1,7,2,4000.000000000000
Q3'27,1,7,3,0.000000000000
Q3'27,1,8,1,0.000000000000
Q3'27,1,8,2,4000.000000000000
Q3'27,1,8,3,0.000000000000
Q3'27,1,9,1,0.000000000000
Q3'27,1,9,2,4000.000000000000
Q3'27,1,9,3,0.000000000000
Q3'27,1,10,1,0.000000000000
Q3'27,1,10,2,4000.000000000000
Q3'27,1,10,3,0.000000000000
Q3'27,1,11,1,0.000000000000
Q3'27,1,11,2,0.000000000000
Q3'27,1,11,3,4000.000000000000
Q3'27,2,1,1,0.000000000000
Q3'27,2,1,2,0.000000000000
Q3'27,2,1,3,7000.000000000000
Q3'27,2,2,1,7000.000000000000
Q3'27,2,2,2,0.000000000000
Q3'27,2,2,3,0.000000000000
Q3'27,2,3,1,7000.000000000000
Q3'27,2,3,2,0.000000000000
Q3'27,2,3,3,0.000000000000
Q3'27,2,4,1,7000.000000000000
Q3'27,2,4,2,0.000000000000
Q3'27,2,4,3,0.000000000000
Q3'27,2,5,1,7000.000000000000
Q3'27,2,5,2,0.000000000000
Q3'27,2,5,3,0.000000000000
Q3'27,2,6,1,0.000000000000
Q3'27,2,6,2,0.000000000000
Q3'27,2,6,3,7000.000000000000
Q3'27,2,7,1,0.000000000000
Q3'27,2,7,2,0.000000000000
Q3'27,2,7,3,7000.000000000000
Q3'27,2,8,1,7000.000000000000
Q3'27,2,8,2,0.000000000000
Q3'27,2,8,3,0.000000000000
Q3'27,2,9,1,7000.000000000000
Q3'27,2,9,2,0.000000000000
Q3'27,2,9,3,0.000000000000
Q3'27,2,10,1,7000.000000000000
Q3'27,2,10,2,0.000000000000
Q3'27,2,10,3,0.000000000000
Q3'27,2,11,1,7000.000000000000
Q3'27,2,11,2,0.000000000000
Q3'27,2,11,3,0.000000000000
Q3'27,2,12,1,0.000000000000
Q3'27,2,12,2,0.000000000000
Q3'27,2,12,3,7000.000000000000
Q3'27,2,13,1,7000.000000000000
Q3'27,2,13,2,0.000000000000
Q3'27,2,13,3,0.000000000000
Q3'27,2,14,1,7000.000000000000
Q3'27,2,14,2,0.000000000000
Q3'27,2,14,3,0.000000000000
Q3'27,2,15,1,7000.000000000000
Q3'27,2,15,2,0.000000000000
Q3'27,2,15,3,0.000000000000
Q3'27,3,1,1,2919.032782181031
Q3'27,3,1,2,7121.569459455581
Q3'27,3,1,3,2959.397758363389
Q3'27,3,2,1,0.000000000000
Q3'27,3,2,2,13000.000000000000
Q3'27,3,2,3,0.000000000000
Q3'27,3,3,1,13000.000000000000
Q3'27,3,3,2,0.000000000000
Q3'27,3,3,3,0.000000000000
Q3'27,3,4,1,13000.000000000000
Q3'27,3,4,2,0.000000000000
Q3'27,3,4,3,0.000000000000
Q3'27,3,5,1,0.000000000000
Q3'27,3,5,2,0.000000000000
Q3'27,3,5,3,13000.000000000000
Q3'27,3,6,1,0.000000000000
Q3'27,3,6,2,13000.000000000000
Q3'27,3,6,3,0.000000000000
Q3'27,3,7,1,2919.032782181031
Q3'27,3,7,2,7121.569459455581
Q3'27,3,7,3,2959.397758363389
Q3'27,3,8,1,2919.032782181031
Q3'27,3,8,2,7121.569459455581
Q3'27,3,8,3,2959.397758363389
Q3'27,3,9,1,0.000000000000
Q3'27,3,9,2,13000.000000000000
Q3'27,3,9,3,0.000000000000
Q3'27,3,10,1,0.000000000000
Q3'27,3,10,2,13000.000000000000
Q3'27,3,10,3,0.000000000000
Q3'27,3,11,1,13000.000000000000
Q3'27,3,11,2,0.000000000000
Q3'27,3,11,3,0.000000000000
Q3'27,3,12,1,13000.000000000000
Q3'27,3,12,2,0.000000000000
Q3'27,3,12,3,0.000000000000
Q3'27,3,13,1,0.000000000000
Q3'27,3,13,2,0.000000000000
Q3'27,3,13,3,13000.000000000000
Q3'27,3,14,1,2919.032782181031
Q3'27,3,14,2,7121.569459455581
Q3'27,3,14,3,2959.397758363389
Q3'27,3,15,1,0.000000000000
Q3'27,3,15,2,13000.000000000000
Q3'27,3,15,3,0.000000000000
Q3'27,3,16,1,2919.032782181031
Q3'27,3,16,2,7121.569459455581
Q3'27,3,16,3,2959.397758363389
Q3'27,3,17,1,0.000000000000
Q3'27,3,17,2,0.000000000000
Q3'27,3,17,3,13000.000000000000
Q4'27,1,1,1,0.000000000000
Q4'27,1,1,2,2000.000000000000
Q4'27,1,1,3,0.000000000000
Q4'27,1,2,1,0.000000000000
Q4'27,1,2,2,0.000000000000
Q4'27,1,2,3,2000.000000000000
Q4'27,1,3,1,0.000000000000
Q4'27,1,3,2,0.000000000000
Q4'27,1,3,3,2000.000000000000
Q4'27,1,4,1,0.000000000000
Q4'27,1,4,2,2000.000000000000
Q4'27,1,4,3,0.000000000000
Q4'27,1,5,1,0.000000000000
Q4'27,1,5,2,0.000000000000
Q4'27,1,5,3,2000.000000000000
Q4'27,1,6,1,0.000000000000
Q4'27,1,6,2,2000.000000000000
Q4'27,1,6,3,0.000000000000
Q4'27,1,7,1,0.000000000000
Q4'27,1,7,2,2000.000000000000
Q4'27,1,7,3,0.000000000000
Q4'27,1,8,1,0.000000000000
Q4'27,1,8,2,2000.000000000000
Q4'27,1,8,3,0.000000000000
Q4'27,1,9,1,0.000000000000
Q4'27,1,9,2,2000.000000000000
Q4'27,1,9,3,0.000000000000
Q4'27,1,10,1,0.000000000000
Q4'27,1,10,2,2000.000000000000
Q4'27,1,10,3,0.000000000000
Q4'27,1,11,1,0.000000000000
Q4'27,1,11,2,0.000000000000
Q4'27,1,11,3,2000.000000000000
Q4'27,2,1,1,0.000000000000
Q4'27,2,1,2,0.000000000000
Q4'27,2,1,3,7500.000000000000
Q4'27,2,2,1,7500.000000000000
Q4'27,2,2,2,0.000000000000
Q4'27,2,2,3,0.000000000000
Q4'27,2,3,1,7500.000000000000
Q4'27,2,3,2,0.000000000000
Q4'27,2,3,3,0.000000000000
Q4'27,2,4,1,7500.000000000000
Q4'27,2,4,2,0.000000000000
Q4'27,2,4,3,0.000000000000
Q4'27,2,5,1,7500.000000000000
Q4'27,2,5,2,0.000000000000
Q4'27,2,5,3,0.000000000000
Q4'27,2,6,1,0.000000000000
Q4'27,2,6,2,0.000000000000
Q4'27,2,6,3,7500.000000000000
Q4'27,2,7,1,0.000000000000
Q4'27,2,7,2,0.000000000000
Q4'27,2,7,3,7500.000000000000
Q4'27,2,8,1,7500.000000000000
Q4'27,2,8,2,0.000000000000
Q4'27,2,8,3,0.000000000000
Q4'27,2,9,1,7500.000000000000
Q4'27,2,9,2,0.000000000000
Q4'27,2,9,3,0.000000000000
Q4'27,2,10,1,7500.000000000000
Q4'27,2,10,2,0.000000000000
Q4'27,2,10,3,0.000000000000
Q4'27,2,11,1,7500.000000000000
Q4'27,2,11,2,0.000000000000
Q4'27,2,11,3,0.000000000000
Q4'27,2,12,1,0.000000000000
Q4'27,2,12,2,0.000000000000
Q4'27,2,12,3,7500.000000000000
Q4'27,2,13,1,7500.000000000000
Q4'27,2,13,2,0.000000000000
Q4'27,2,13,3,0.000000000000
Q4'27,2,14,1,7500.000000000000
Q4'27,2,14,2,0.000000000000
Q4'27,2,14,3,0.000000000000
Q4'27,2,15,1,7500.000000000000
Q4'27,2,15,2,0.000000000000
Q4'27,2,15,3,0.000000000000
Q4'27,3,1,1,4819.787876530857
Q4'27,3,1,2,8577.947246947269
Q4'27,3,1,3,2602.264876521873
Q4'27,3,2,1,0.000000000000
Q4'27,3,2,2,16000.000000000000
Q4'27,3,2,3,0.000000000000
Q4'27,3,3,1,16000.000000000000
Q4'27,3,3,2,0.000000000000
Q4'27,3,3,3,0.000000000000
Q4'27,3,4,1,16000.000000000000
Q4'27,3,4,2,0.000000000000
Q4'27,3,4,3,0.000000000000
Q4'27,3,5,1,0.000000000000
Q4'27,3,5,2,0.000000000000
Q4'27,3,5,3,16000.000000000000
Q4'27,3,6,1,0.000000000000
Q4'27,3,6,2,16000.000000000000
Q4'27,3,6,3,0.000000000000
Q4'27,3,7,1,4819.787876530857
Q4'27,3,7,2,8577.947246947269
Q4'27,3,7,3,2602.264876521873
Q4'27,3,8,1,4819.787876530857
Q4'27,3,8,2,8577.947246947269
Q4'27,3,8,3,2602.264876521873
Q4'27,3,9,1,0.000000000000
Q4'27,3,9,2,16000.000000000000
Q4'27,3,9,3,0.000000000000
Q4'27,3,10,1,0.000000000000
Q4'27,3,10,2,16000.000000000000
Q4'27,3,10,3,0.000000000000
Q4'27,3,11,1,16000.000000000000
Q4'27,3,11,2,0.000000000000
Q4'27,3,11,3,0.000000000000
Q4'27,3,12,1,16000.000000000000
Q4'27,3,12,2,0.000000000000
Q4'27,3,12,3,0.000000000000
Q4'27,3,13,1,0.000000000000
Q4'27,3,13,2,0.000000000000
Q4'27,3,13,3,16000.000000000000
Q4'27,3,14,1,4819.787876530857
Q4'27,3,14,2,8577.947246947269
Q4'27,3,14,3,2602.264876521873
Q4'27,3,15,1,0.000000000000
Q4'27,3,15,2,16000.000000000000
Q4'27,3,15,3,0.000000000000
Q4'27,3,16,1,4819.787876530857
Q4'27,3,16,2,8577.947246947269
Q4'27,3,16,3,2602.264876521873
Q4'27,3,17,1,0.000000000000
Q4'27,3,17,2,0.000000000000
Q4'27,3,17,3,16000.000000000000
