quarter,node,step,fab,loading
Q2'27,2,13,1,6500.000000000000
Q2'27,2,13,2,0.000000000000
Q2'27,2,13,3,0.000000000000
Q2'27,2,14,1,6500.000000000000
Q2'27,2,14,2,0.000000000000
Q2'27,2,14,3,0.000000000000
Q2'27,2,15,1,6500.000000000000
Q2'27,2,15,2,0.000000000000
Q2'27,2,15,3,0.000000000000
Q2'27,3,1,1,1528.190067785204
Q2'27,3,1,2,5085.088524590164
Q2'27,3,1,3,4386.721407624633
Q2'27,3,2,1,1528.190067785204
Q2'27,3,2,2,5085.088524590164
Q2'27,3,2,3,4386.721407624633
Q2'27,3,3,1,1528.190067785204
Q2'27,3,3,2,5085.088524590164
Q2'27,3,3,3,4386.721407624634
Q2'27,3,4,1,1528.190067785204
Q2'27,3,4,2,5085.088524590164
Q2'27,3,4,3,4386.721407624634
Q2'27,3,5,1,1528.190067785204
Q2'27,3,5,2,5085.088524590164
Q2'27,3,5,3,4386.721407624634
Q2'27,3,6,1,1528.190067785204
Q2'27,3,6,2,5085.088524590164
Q2'27,3,6,3,4386.721407624633
Q2'27,3,7,1,1528.190067785204
Q2'27,3,7,2,5085.088524590164
Q2'27,3,7,3,4386.721407624634
Q2'27,3,8,1,1528.190067785204
Q2'27,3,8,2,5085.088524590164
Q2'27,3,8,3,4386.721407624633
Q2'27,3,9,1,1528.190067785204
Q2'27,3,9,2,5085.088524590164
Q2'27,3,9,3,4386.721407624633
Q2'27,3,10,1,1528.190067785204
Q2'27,3,10,2,5085.088524590164
Q2'27,3,10,3,4386.721407624633
Q2'27,3,11,1,1528.190067785204
Q2'27,3,11,2,5085.088524590164
Q2'27,3,11,3,4386.721407624633
Q2'27,3,12,1,1528.190067785204
Q2'27,3,12,2,5085.088524590164
Q2'27,3,12,3,4386.721407624636
Q2'27,3,13,1,1528.190067785204
Q2'27,3,13,2,5085.088524590162
Q2'27,3,13,3,4386.721407624636
Q2'27,3,14,1,1528.190067785203
Q2'27,3,14,2,5085.088524590162
Q2'27,3,14,3,4386.721407624636
Q2'27,3,15,1,1528.190067785203
Q2'27,3,15,2,5085.088524590158
Q2'27,3,15,3,4386.721407624636
Q2'27,3,16,1,1528.190067785203
Q2'27,3,16,2,5085.088524590162
Q2'27,3,16,3,4386.721407624636
Q2'27,3,17,1,1528.190067785203
Q2'27,3,17,2,5085.088524590162
Q2'27,3,17,3,4386.721407624636
Q3'27,1,1,1,2038.400000000001
Q3'27,1,1,2,1961.599999999999
Q3'27,1,1,3,0.000000000000
Q3'27,1,2,1,2038.400000000001
Q3'27,1,2,2,1961.599999999999
Q3'27,1,2,3,0.000000000000
Q3'27,1,3,1,2038.400000000001
Q3'27,1,3,2,1961.599999999999
Q3'27,1,3,3,0.000000000000
Q3'27,1,4,1,2038.400000000000
Q3'27,1,4,2,1961.600000000000
Q3'27,1,4,3,0.000000000000
Q3'27,1,5,1,2038.400000000000
Q3'27,1,5,2,1961.600000000000
Q3'27,1,5,3,0.000000000000
Q3'27,1,6,1,2038.400000000000
Q3'27,1,6,2,1961.600000000000
Q3'27,1,6,3,0.000000000000
Q3'27,1,7,1,2038.400000000000
Q3'27,1,7,2,1961.600000000000
Q3'27,1,7,3,0.000000000000
Q3'27,1,8,1,2038.400000000000
Q3'27,1,8,2,1961.600000000000
Q3'27,1,8,3,0.000000000000
Q3'27,1,9,1,2038.400000000000
Q3'27,1,9,2,1961.600000000000
Q3'27,1,9,3,0.000000000000
Q3'27,1,10,1,2038.400000000000
Q3'27,1,10,2,1961.600000000000
Q3'27,1,10,3,0.000000000000
Q3'27,1,11,1,2038.400000000000
Q3'27,1,11,2,1961.600000000000
Q3'27,1,11,3,0.000000000000
Q3'27,2,1,1,5802.812306310354
Q3'27,2,1,2,1197.187693689646
Q3'27,2,1,3,0.000000000000
Q3'27,2,2,1,5802.812306310354
Q3'27,2,2,2,1197.187693689646
Q3'27,2,2,3,0.000000000000
Q3'27,2,3,1,5802.812306310354
Q3'27,2,3,2,1197.187693689646
Q3'27,2,3,3,0.000000000000
Q3'27,2,4,1,5802.812306310354
Q3'27,2,4,2,1197.187693689646
Q3'27,2,4,3,0.000000000000
Q3'27,2,5,1,5802.812306310354
Q3'27,2,5,2,1197.187693689646
Q3'27,2,5,3,0.000000000000
Q3'27,2,6,1,5802.812306310354
Q3'27,2,6,2,1197.187693689646
Q3'27,2,6,3,0.000000000000
Q3'27,2,7,1,5802.812306310354
Q3'27,2,7,2,1197.187693689646
Q3'27,2,7,3,0.000000000000
Q3'27,2,8,1,5802.812306310354
Q3'27,2,8,2,1197.187693689646
Q3'27,2,8,3,0.000000000000
Q3'27,2,9,1,5802.812306310354
Q3'27,2,9,2,1197.187693689646
Q3'27,2,9,3,0.000000000000
Q3'27,2,10,1,5802.812306310354
Q3'27,2,10,2,1197.187693689646
Q3'27,2,10,3,0.000000000000
Q3'27,2,11,1,5802.812306310354
Q3'27,2,11,2,1197.187693689646
Q3'27,2,11,3,0.000000000000
Q3'27,2,12,1,5802.812306310354
Q3'27,2,12,2,1197.187693689646
Q3'27,2,12,3,0.000000000000
Q3'27,2,13,1,5802.812306310354
Q3'27,2,13,2,1197.187693689646
Q3'27,2,13,3,0.000000000000
Q3'27,2,14,1,5802.812306310354
Q3'27,2,14,2,1197.187693689646
Q3'27,2,14,3,0.000000000000
Q3'27,2,15,1,5802.812306310354
Q3'27,2,15,2,1197.187693689646
Q3'27,2,15,3,0.000000000000
Q3'27,3,1,1,2700.118032786886
Q3'27,3,1,2,5824.136084860174
Q3'27,3,1,3,4475.745882352940
Q3'27,3,2,1,2700.118032786886
Q3'27,3,2,2,5824.136084860174
Q3'27,3,2,3,4475.745882352940
Q3'27,3,3,1,2700.118032786886
Q3'27,3,3,2,5824.136084860174
Q3'27,3,3,3,4475.745882352940
Q3'27,3,4,1,2700.118032786886
Q3'27,3,4,2,5824.136084860174
Q3'27,3,4,3,4475.745882352940
Q3'27,3,5,1,2700.118032786886
Q3'27,3,5,2,5824.136084860174
Q3'27,3,5,3,4475.745882352940
Q3'27,3,6,1,2700.118032786886
Q3'27,3,6,2,5824.136084860174
Q3'27,3,6,3,4475.745882352940
Q3'27,3,7,1,2700.118032786886
Q3'27,3,7,2,5824.136084860174
Q3'27,3,7,3,4475.745882352940
Q3'27,3,8,1,2700.118032786886
Q3'27,3,8,2,5824.136084860174
Q3'27,3,8,3,4475.745882352940
Q3'27,3,9,1,2700.118032786886
Q3'27,3,9,2,5824.136084860174
Q3'27,3,9,3,4475.745882352940
Q3'27,3,10,1,2700.118032786886
Q3'27,3,10,2,5824.136084860174
Q3'27,3,10,3,4475.745882352940
Q3'27,3,11,1,2700.118032786885
Q3'27,3,11,2,5824.136084860174
Q3'27,3,11,3,4475.745882352940
Q3'27,3,12,1,2700.118032786885
Q3'27,3,12,2,5824.136084860173
Q3'27,3,12,3,4475.745882352940
Q3'27,3,13,1,2700.118032786885
Q3'27,3,13,2,5824.136084860173
Q3'27,3,13,3,4475.745882352940
Q3'27,3,14,1,2700.118032786885
Q3'27,3,14,2,5824.136084860173
Q3'27,3,14,3,4475.745882352940
Q3'27,3,15,1,2700.118032786885
Q3'27,3,15,2,5824.136084860173
Q3'27,3,15,3,4475.745882352940
Q3'27,3,16,1,2700.118032786885
Q3'27,3,16,2,5824.136084860173
Q3'27,3,16,3,4475.745882352940
Q3'27,3,17,1,2700.118032786886
Q3'27,3,17,2,5824.136084860173
Q3'27,3,17,3,4475.745882352940
Q4'27,1,1,1,0.000000000000
Q4'27,1,1,2,2000.000000000000
Q4'27,1,1,3,0.000000000000
Q4'27,1,2,1,0.000000000000
Q4'27,1,2,2,2000.000000000000
Q4'27,1,2,3,0.000000000000
Q4'27,1,3,1,0.000000000000
Q4'27,1,3,2,2000.000000000000
Q4'27,1,3,3,0.000000000000
Q4'27,1,4,1,0.000000000000
Q4'27,1,4,2,2000.000000000000
Q4'27,1,4,3,0.000000000000
Q4'27,1,5,1,0.000000000000
Q4'27,1,5,2,2000.000000000000
Q4'27,1,5,3,0.000000000000
Q4'27,1,6,1,0.000000000000
Q4'27,1,6,2,2000.000000000000
Q4'27,1,6,3,0.000000000000
Q4'27,1,7,1,0.000000000000
Q4'27,1,7,2,2000.000000000000
Q4'27,1,7,3,0.000000000000
Q4'27,1,8,1,0.000000000000
Q4'27,1,8,2,2000.000000000000
Q4'27,1,8,3,0.000000000000
Q4'27,1,9,1,0.000000000000
Q4'27,1,9,2,2000.000000000000
Q4'27,1,9,3,0.000000000000
Q4'27,1,10,1,0.000000000000
Q4'27,1,10,2,2000.000000000000
Q4'27,1,10,3,0.000000000000
Q4'27,1,11,1,0.000000000000
Q4'27,1,11,2,2000.000000000000
Q4'27,1,11,3,0.000000000000
Q4'27,2,1,1,6188.805000000002
Q4'27,2,1,2,1311.194999999998
Q4'27,2,1,3,0.000000000000
Q4'27,2,2,1,6188.805000000002
Q4'27,2,2,2,1311.194999999998
Q4'27,2,2,3,0.000000000000
Q4'27,2,3,1,6188.805000000002
Q4'27,2,3,2,1311.194999999998
Q4'27,2,3,3,0.000000000000
Q4'27,2,4,1,6188.805000000002
Q4'27,2,4,2,1311.194999999998
Q4'27,2,4,3,0.000000000000
Q4'27,2,5,1,6188.805000000002
Q4'27,2,5,2,1311.194999999998
Q4'27,2,5,3,0.000000000000
Q4'27,2,6,1,6188.805000000002
Q4'27,2,6,2,1311.194999999998
Q4'27,2,6,3,0.000000000000
Q4'27,2,7,1,6188.805000000002
Q4'27,2,7,2,1311.194999999998
Q4'27,2,7,3,0.000000000000
Q4'27,2,8,1,6188.805000000002
Q4'27,2,8,2,1311.194999999998
Q4'27,2,8,3,0.000000000000
Q4'27,2,9,1,6172.728897714109
Q4'27,2,9,2,1297.007007040596
Q4'27,2,9,3,30.264095245295
Q4'27,2,10,1,6172.728897714109
Q4'27,2,10,2,1297.007007040596
Q4'27,2,10,3,30.264095245295
Q4'27,2,11,1,6172.728897714109
Q4'27,2,11,2,1297.007007040596
Q4'27,2,11,3,30.264095245295
Q4'27,2,12,1,6172.728897714109
Q4'27,2,12,2,1297.007007040596
Q4'27,2,12,3,30.264095245295
Q4'27,2,13,1,6172.728897714109
Q4'27,2,13,2,1297.007007040596
Q4'27,2,13,3,30.264095245295
Q4'27,2,14,1,6172.728897714109
Q4'27,2,14,2,1297.007007040596
Q4'27,2,14,3,30.264095245295
Q4'27,2,15,1,6172.728897714109
Q4'27,2,15,2,1297.007007040596
Q4'27,2,15,3,30.264095245295
Q4'27,3,1,1,5517.206748555274
Q4'27,3,1,2,6038.721963381529
Q4'27,3,1,3,4444.071288063196
Q4'27,3,2,1,5517.206748555274
Q4'27,3,2,2,6038.721963381529
Q4'27,3,2,3,4444.071288063196
Q4'27,3,3,1,5517.206748555274
Q4'27,3,3,2,6038.721963381529
Q4'27,3,3,3,4444.071288063196
Q4'27,3,4,1,5517.206748555274
Q4'27,3,4,2,6038.721963381529
Q4'27,3,4,3,4444.071288063196
Q4'27,3,5,1,5517.206748555274
Q4'27,3,5,2,6038.721963381529
Q4'27,3,5,3,4444.071288063196
Q4'27,3,6,1,5517.206748555274
Q4'27,3,6,2,6038.721963381528
Q4'27,3,6,3,4444.071288063196
Q4'27,3,7,1,5517.206748555276
Q4'27,3,7,2,6038.721963381528
Q4'27,3,7,3,4444.071288063196
Q4'27,3,8,1,5517.206748555276
Q4'27,3,8,2,6038.721963381528
Q4'27,3,8,3,4444.071288063196
Q4'27,3,9,1,5272.742012244383
Q4'27,3,9,2,6191.503230360836
Q4'27,3,9,3,4535.754757394781
Q4'27,3,10,1,5272.742012244383
Q4'27,3,10,2,6191.503230360836
Q4'27,3,10,3,4535.754757394781
Q4'27,3,11,1,5272.742012244383
Q4'27,3,11,2,6191.503230360835
Q4'27,3,11,3,4535.754757394781
Q4'27,3,12,1,5272.742012244383
Q4'27,3,12,2,6191.503230360835
Q4'27,3,12,3,4535.754757394781
Q4'27,3,13,1,5489.459212194046
Q4'27,3,13,2,5979.619805722496
Q4'27,3,13,3,4530.920982083459
Q4'27,3,14,1,5489.459212194039
Q4'27,3,14,2,5979.619805722496
Q4'27,3,14,3,4530.920982083459
Q4'27,3,15,1,5489.459212194039
Q4'27,3,15,2,5979.619805722496
Q4'27,3,15,3,4530.920982083465
Q4'27,3,16,1,5489.459212194039
Q4'27,3,16,2,5979.619805722496
Q4'27,3,16,3,4530.920982083465
Q4'27,3,17,1,5489.459212194039
Q4'27,3,17,2,5979.619805722496
Q4'27,3,17,3,4530.920982083465
